Country Code,,wdi-AG.AGR.TRAC.NO,wdi-AG.CON.FERT.PT.ZS,wdi-AG.CON.FERT.ZS,wdi-AG.LND.CREL.HA,wdi-AG.LND.CROP.ZS,wdi-AG.LND.TRAC.ZS,wdi-AG.PRD.CREL.MT,wdi-AG.PRD.CROP.XD,wdi-AG.PRD.FOOD.XD,wdi-AG.PRD.LVSK.XD,wdi-AG.YLD.CREL.KG,wdi-BM.GSR.ROYL.CD,wdi-BM.KLT.DINV.CD.WD,wdi-BM.KLT.DINV.WD.GD.ZS,wdi-BM.TRF.PWKR.CD.DT,wdi-BN.KLT.PTXL.CD,wdi-BN.TRF.KOGT.CD,wdi-BX.GRT.EXTA.CD.WD,wdi-BX.GRT.TECH.CD.WD,wdi-BX.GSR.ROYL.CD,wdi-BX.GSR.TRAN.ZS,wdi-BX.TRF.PWKR.CD,wdi-BX.TRF.PWKR.CD.DT,wdi-BX.TRF.PWKR.DT.GD.ZS,wdi-CM.MKT.TRAD.CD,wdi-DC.DAC.CANL.CD,wdi-DC.DAC.CECL.CD,wdi-DC.DAC.DEUL.CD,wdi-DC.DAC.FRAL.CD,wdi-DC.DAC.GBRL.CD,wdi-DC.DAC.JPNL.CD,wdi-DC.DAC.KORL.CD,wdi-DC.DAC.NLDL.CD,wdi-DC.DAC.TOTL.CD,wdi-DT.DOD.DECT.CD,wdi-DT.DOD.DECT.GN.ZS,wdi-DT.DOD.DIMF.CD,wdi-DT.DOD.DLXF.CD,wdi-DT.DOD.DPPG.CD,wdi-DT.DOD.DSTC.CD,wdi-DT.DOD.DSTC.IR.ZS,wdi-DT.DOD.DSTC.XP.ZS,wdi-DT.DOD.DSTC.ZS,wdi-DT.DOD.MIBR.CD,wdi-DT.DOD.MIDA.CD,wdi-DT.DOD.MWBG.CD,wdi-DT.NFL.BLAT.CD,wdi-DT.NFL.IFAD.CD,wdi-DT.NFL.MIBR.CD,wdi-DT.NFL.MIDA.CD,wdi-DT.NFL.MLAT.CD,wdi-DT.NFL.MOTH.CD,wdi-DT.NFL.NIFC.CD,wdi-DT.NFL.OFFT.CD,wdi-DT.NFL.PCBK.CD,wdi-DT.NFL.PCBO.CD,wdi-DT.NFL.PROP.CD,wdi-DT.NFL.PRVT.CD,wdi-DT.NFL.RDBC.CD,wdi-DT.NFL.RDBN.CD,wdi-DT.NFL.UNDP.CD,wdi-DT.NFL.UNTA.CD,wdi-DT.ODA.ALLD.CD,wdi-DT.ODA.ALLD.KD,wdi-DT.ODA.ODAT.CD,wdi-DT.ODA.ODAT.GI.ZS,wdi-DT.ODA.ODAT.GN.ZS,wdi-DT.ODA.ODAT.KD,wdi-DT.ODA.ODAT.MP.ZS,wdi-DT.ODA.ODAT.PC.ZS,wdi-DT.TDS.DECT.CD,wdi-DT.TDS.DECT.EX.ZS,wdi-DT.TDS.DECT.GN.ZS,wdi-DT.TDS.DIMF.CD,wdi-DT.TDS.DPPF.XP.ZS,wdi-DT.TDS.DPPG.CD,wdi-DT.TDS.DPPG.GN.ZS,wdi-DT.TDS.DPPG.XP.ZS,wdi-DT.TDS.MLAT.CD,wdi-DT.TDS.MLAT.PG.ZS,wdi-EG.ELC.COAL.ZS,wdi-EG.ELC.FOSL.ZS,wdi-EG.ELC.HYRO.ZS,wdi-EG.ELC.LOSS.ZS,wdi-EG.ELC.NGAS.ZS,wdi-EG.ELC.NUCL.ZS,wdi-EG.ELC.PETR.ZS,wdi-EG.ELC.RNWX.KH,wdi-EG.ELC.RNWX.ZS,wdi-EG.IMP.CONS.ZS,wdi-EG.USE.COMM.CL.ZS,wdi-EG.USE.CRNW.ZS,wdi-EG.USE.ELEC.KH.PC,wdi-EN.ATM.CO2E.GF.ZS,wdi-EN.ATM.CO2E.KD.GD,wdi-EN.ATM.CO2E.KT,wdi-EN.ATM.CO2E.LF.ZS,wdi-EN.ATM.CO2E.PC,wdi-EN.ATM.CO2E.PP.GD,wdi-EN.ATM.CO2E.PP.GD.KD,wdi-EN.ATM.CO2E.SF.ZS,wdi-EN.ATM.GHGO.KT.CE,wdi-EN.ATM.GHGT.KT.CE,wdi-EN.ATM.METH.AG.KT.CE,wdi-EN.ATM.METH.AG.ZS,wdi-EN.ATM.METH.EG.KT.CE,wdi-EN.ATM.METH.EG.ZS,wdi-EN.ATM.METH.KT.CE,wdi-EN.ATM.NOXE.AG.KT.CE,wdi-EN.ATM.NOXE.AG.ZS,wdi-EN.ATM.NOXE.EG.KT.CE,wdi-EN.ATM.NOXE.EG.ZS,wdi-EN.ATM.NOXE.KT.CE,wdi-EN.CO2.BLDG.ZS,wdi-EN.CO2.ETOT.ZS,wdi-EN.CO2.MANF.ZS,wdi-EN.CO2.OTHX.ZS,wdi-EN.CO2.TRAN.ZS,wdi-EN.URB.LCTY,wdi-EN.URB.LCTY.UR.ZS,wdi-EN.URB.MCTY,wdi-EN.URB.MCTY.TL.ZS,wdi-ER.FSH.AQUA.MT,wdi-FD.AST.PRVT.GD.ZS,wdi-FI.RES.TOTL.CD,wdi-FI.RES.TOTL.DT.ZS,wdi-FI.RES.TOTL.MO,wdi-FI.RES.XGLD.CD,wdi-FM.AST.CGOV.ZG.M3,wdi-FM.AST.DOMS.CN,wdi-FM.AST.NFRG.CN,wdi-FM.AST.PRVT.GD.ZS,wdi-FM.AST.PRVT.ZG.M3,wdi-FM.LBL.BMNY.CN,wdi-FM.LBL.BMNY.GD.ZS,wdi-FM.LBL.BMNY.IR.ZS,wdi-FM.LBL.BMNY.ZG,wdi-FP.CPI.TOTL,wdi-FP.CPI.TOTL.ZG,wdi-FP.WPI.TOTL,wdi-FR.INR.DPST,wdi-FR.INR.LEND,wdi-FR.INR.LNDP,wdi-FR.INR.RINR,wdi-FR.INR.RISK,wdi-FS.AST.CGOV.GD.ZS,wdi-FS.AST.DOMS.GD.ZS,wdi-FS.AST.PRVT.GD.ZS,wdi-IS.AIR.DPRT,wdi-IS.AIR.GOOD.MT.K1,wdi-IS.AIR.PSGR,wdi-IT.NET.USER.ZS,wdi2-MS.MIL.TOTL.P1,wdi2-MS.MIL.TOTL.TF.ZS,wdi2-MS.MIL.XPND.CD,wdi2-MS.MIL.XPND.CN,wdi2-MS.MIL.XPND.GD.ZS,wdi2-MS.MIL.XPND.ZS,wdi2-NE.CON.GOVT.CD,wdi2-NE.CON.GOVT.CN,wdi2-NE.CON.GOVT.KD.ZG,wdi2-NE.CON.GOVT.KN,wdi2-NE.CON.GOVT.ZS,wdi2-NE.CON.PRVT.CD,wdi2-NE.CON.PRVT.CN,wdi2-NE.CON.PRVT.CN.AD,wdi2-NE.CON.PRVT.KD.ZG,wdi2-NE.CON.PRVT.KN,wdi2-NE.CON.PRVT.ZS,wdi2-NE.CON.TOTL.CD,wdi2-NE.CON.TOTL.CN,wdi2-NE.CON.TOTL.ZS,wdi2-NE.DAB.TOTL.CD,wdi2-NE.DAB.TOTL.CN,wdi2-NE.DAB.TOTL.ZS,wdi2-NE.EXP.GNFS.CD,wdi2-NE.EXP.GNFS.CN,wdi2-NE.EXP.GNFS.KN,wdi2-NE.EXP.GNFS.ZS,wdi2-NE.GDI.FTOT.CD,wdi2-NE.GDI.FTOT.CN,wdi2-NE.GDI.FTOT.ZS,wdi2-NE.GDI.STKB.CD,wdi2-NE.GDI.STKB.CN,wdi2-NE.GDI.TOTL.CD,wdi2-NE.GDI.TOTL.CN,wdi2-NE.GDI.TOTL.ZS,wdi2-NE.IMP.GNFS.CD,wdi2-NE.IMP.GNFS.CN,wdi2-NE.IMP.GNFS.KN,wdi2-NE.IMP.GNFS.ZS,wdi2-NE.RSB.GNFS.CD,wdi2-NE.RSB.GNFS.CN,wdi2-NE.RSB.GNFS.ZS,wdi2-NE.TRD.GNFS.ZS,wdi2-NV.AGR.EMPL.KD,wdi2-NV.AGR.TOTL.CD,wdi2-NV.AGR.TOTL.CN,wdi2-NV.AGR.TOTL.KD,wdi2-NV.AGR.TOTL.KD.ZG,wdi2-NV.AGR.TOTL.KN,wdi2-NV.AGR.TOTL.ZS,wdi2-NV.FSM.TOTL.CN,wdi2-NV.IND.EMPL.KD,wdi2-NV.IND.MANF.CD,wdi2-NV.IND.MANF.CN,wdi2-NV.IND.MANF.KD,wdi2-NV.IND.MANF.KD.ZG,wdi2-NV.IND.MANF.KN,wdi2-NV.IND.MANF.ZS,wdi2-NV.IND.TOTL.CD,wdi2-NV.IND.TOTL.CN,wdi2-NV.IND.TOTL.KD,wdi2-NV.IND.TOTL.KD.ZG,wdi2-NV.IND.TOTL.KN,wdi2-NV.IND.TOTL.ZS,wdi2-NV.MNF.TECH.ZS.UN,wdi2-NV.SRV.EMPL.KD,wdi2-NV.SRV.TOTL.CD,wdi2-NV.SRV.TOTL.CN,wdi2-NV.SRV.TOTL.KD,wdi2-NV.SRV.TOTL.KD.ZG,wdi2-NV.SRV.TOTL.KN,wdi2-NV.SRV.TOTL.ZS,wdi2-NY.ADJ.AEDU.CD,wdi2-NY.ADJ.AEDU.GN.ZS,wdi2-NY.ADJ.DFOR.CD,wdi2-NY.ADJ.DFOR.GN.ZS,wdi2-NY.ADJ.DNGY.CD,wdi2-NY.ADJ.DNGY.GN.ZS,wdi2-NY.ADJ.DPEM.CD,wdi2-NY.ADJ.DPEM.GN.ZS,wdi2-NY.ADJ.DRES.GN.ZS,wdi2-NY.ADJ.ICTR.GN.ZS,wdi2-NY.ADJ.NNAT.CD,wdi2-NY.ADJ.NNAT.GN.ZS,wdi2-NY.ADJ.NNTY.CD,wdi2-NY.ADJ.NNTY.KD.ZG,wdi2-NY.ADJ.NNTY.PC.CD,wdi2-NY.ADJ.NNTY.PC.KD.ZG,wdi2-NY.ADJ.SVNG.CD,wdi2-NY.ADJ.SVNG.GN.ZS,wdi2-NY.ADJ.SVNX.CD,wdi2-NY.ADJ.SVNX.GN.ZS,wdi2-NY.GDP.COAL.RT.ZS,wdi2-NY.GDP.DISC.CN,wdi2-NY.GDP.FCST.CD,wdi2-NY.GDP.FCST.CN,wdi2-NY.GDP.FCST.KD,wdi2-NY.GDP.FCST.KN,wdi2-NY.GDP.NGAS.RT.ZS,wdi2-NY.GDP.PETR.RT.ZS,wdi2-NY.GDS.TOTL.CD,wdi2-NY.GDS.TOTL.CN,wdi2-NY.GDS.TOTL.ZS,wdi2-NY.GNS.ICTR.CD,wdi2-NY.GNS.ICTR.CN,wdi2-NY.GNS.ICTR.GN.ZS,wdi2-NY.GNS.ICTR.ZS,wdi2-NY.TAX.NIND.CD,wdi2-NY.TAX.NIND.CN,wdi2-PA.NUS.FCRF,wdi2-PX.REX.REER,wdi2-SE.ENR.PRIM.FM.ZS,wdi2-SE.PRM.ENRL,wdi2-SE.PRM.ENRL.FE.ZS,wdi2-SE.PRM.ENRL.TC.ZS,wdi2-SE.PRM.ENRR,wdi2-SE.PRM.ENRR.FE,wdi2-SE.PRM.ENRR.MA,wdi2-SE.PRM.TCHR,wdi2-SE.SEC.ENRL,wdi2-SE.SEC.ENRL.GC,wdi2-SE.SEC.ENRL.GC.FE.ZS,wdi2-SE.SEC.ENRR,wdi2-SG.LAW.INDX,wdi2-SH.DTH.0509,wdi2-SH.DTH.1014,wdi2-SH.DTH.1519,wdi2-SH.DTH.2024,wdi2-SH.DTH.IMRT,wdi2-SH.DTH.MORT,wdi2-SH.DTH.NMRT,wdi2-SH.DYN.0509,wdi2-SH.DYN.1014,wdi2-SH.DYN.1519,wdi2-SH.DYN.2024,wdi2-SH.DYN.AIDS.FE.ZS,wdi2-SH.DYN.AIDS.ZS,wdi2-SH.DYN.MORT,wdi2-SH.DYN.MORT.FE,wdi2-SH.DYN.MORT.MA,wdi2-SH.DYN.NMRT,wdi2-SH.HIV.0014,wdi2-SH.HIV.1524.FE.ZS,wdi2-SH.HIV.1524.MA.ZS,wdi2-SH.HIV.INCD,wdi2-SH.HIV.INCD.14,wdi2-SH.HIV.INCD.TL,wdi2-SH.HIV.INCD.TL.P3,wdi2-SH.HIV.INCD.YG,wdi2-SH.HIV.INCD.YG.P3,wdi2-SH.HIV.INCD.ZS,wdi2-SH.IMM.IDPT,wdi2-SH.IMM.MEAS,wdi2-SH.VAC.TTNS.ZS,wdi2-SL.AGR.EMPL.FE.ZS,wdi2-SL.AGR.EMPL.MA.ZS,wdi2-SL.AGR.EMPL.ZS,wdi2-SL.EMP.1524.SP.FE.ZS,wdi2-SL.EMP.1524.SP.MA.ZS,wdi2-SL.EMP.1524.SP.ZS,wdi2-SL.EMP.MPYR.FE.ZS,wdi2-SL.EMP.MPYR.MA.ZS,wdi2-SL.EMP.MPYR.ZS,wdi2-SL.EMP.SELF.FE.ZS,wdi2-SL.EMP.SELF.MA.ZS,wdi2-SL.EMP.SELF.ZS,wdi2-SL.EMP.TOTL.SP.FE.ZS,wdi2-SL.EMP.TOTL.SP.MA.ZS,wdi2-SL.EMP.TOTL.SP.ZS,wdi2-SL.EMP.VULN.FE.ZS,wdi2-SL.EMP.VULN.MA.ZS,wdi2-SL.EMP.VULN.ZS,wdi2-SL.EMP.WORK.FE.ZS,wdi2-SL.EMP.WORK.MA.ZS,wdi2-SL.EMP.WORK.ZS,wdi2-SL.FAM.WORK.FE.ZS,wdi2-SL.FAM.WORK.MA.ZS,wdi2-SL.FAM.WORK.ZS,wdi2-SL.GDP.PCAP.EM.KD,wdi2-SL.IND.EMPL.FE.ZS,wdi2-SL.IND.EMPL.MA.ZS,wdi2-SL.IND.EMPL.ZS,wdi2-SL.SRV.EMPL.FE.ZS,wdi2-SL.SRV.EMPL.MA.ZS,wdi2-SL.SRV.EMPL.ZS,wdi2-SL.TLF.ACTI.1524.FE.ZS,wdi2-SL.TLF.ACTI.1524.MA.ZS,wdi2-SL.TLF.ACTI.1524.ZS,wdi2-SL.TLF.ACTI.FE.ZS,wdi2-SL.TLF.ACTI.MA.ZS,wdi2-SL.TLF.ACTI.ZS,wdi2-SL.TLF.CACT.FE.ZS,wdi2-SL.TLF.CACT.FM.ZS,wdi2-SL.TLF.CACT.MA.ZS,wdi2-SL.TLF.CACT.ZS,wdi2-SL.TLF.TOTL.FE.ZS,wdi2-SL.TLF.TOTL.IN,wdi2-SL.UEM.1524.FE.ZS,wdi2-SL.UEM.1524.MA.ZS,wdi2-SL.UEM.1524.ZS,wdi2-SL.UEM.TOTL.FE.ZS,wdi2-SL.UEM.TOTL.MA.ZS,wdi2-SL.UEM.TOTL.ZS,wdi2-SP.ADO.TFRT,wdi2-SP.DYN.AMRT.FE,wdi2-SP.DYN.AMRT.MA,wdi2-SP.DYN.CBRT.IN,wdi2-SP.DYN.CDRT.IN,wdi2-SP.DYN.IMRT.FE.IN,wdi2-SP.DYN.IMRT.IN,wdi2-SP.DYN.IMRT.MA.IN,wdi2-SP.DYN.LE00.FE.IN,wdi2-SP.DYN.LE00.IN,wdi2-SP.DYN.LE00.MA.IN,wdi2-SP.DYN.TFRT.IN,wdi2-SP.DYN.TO65.FE.ZS,wdi2-SP.DYN.TO65.MA.ZS,wdi2-SP.POP.0004.FE.5Y,wdi2-SP.POP.0004.MA.5Y,wdi2-SP.POP.0014.FE.IN,wdi2-SP.POP.0014.FE.ZS,wdi2-SP.POP.0014.MA.IN,wdi2-SP.POP.0014.MA.ZS,wdi2-SP.POP.0014.TO,wdi2-SP.POP.0014.TO.ZS,wdi2-SP.POP.0509.FE.5Y,wdi2-SP.POP.0509.MA.5Y,wdi2-SP.POP.1014.FE.5Y,wdi2-SP.POP.1014.MA.5Y,wdi2-SP.POP.1519.FE.5Y,wdi2-SP.POP.1519.MA.5Y,wdi2-SP.POP.1564.FE.IN,wdi2-SP.POP.1564.FE.ZS,wdi2-SP.POP.1564.MA.IN,wdi2-SP.POP.1564.MA.ZS,wdi2-SP.POP.1564.TO,wdi2-SP.POP.1564.TO.ZS,wdi2-SP.POP.2024.FE.5Y,wdi2-SP.POP.2024.MA.5Y,wdi2-SP.POP.2529.FE.5Y,wdi2-SP.POP.2529.MA.5Y,wdi2-SP.POP.3034.FE.5Y,wdi2-SP.POP.3034.MA.5Y,wdi2-SP.POP.3539.FE.5Y,wdi2-SP.POP.3539.MA.5Y,wdi2-SP.POP.4044.FE.5Y,wdi2-SP.POP.4044.MA.5Y,wdi2-SP.POP.4549.FE.5Y,wdi2-SP.POP.4549.MA.5Y,wdi2-SP.POP.5054.FE.5Y,wdi2-SP.POP.5054.MA.5Y,wdi2-SP.POP.5559.FE.5Y,wdi2-SP.POP.5559.MA.5Y,wdi2-SP.POP.6064.FE.5Y,wdi2-SP.POP.6064.MA.5Y,wdi2-SP.POP.6569.FE.5Y,wdi2-SP.POP.6569.MA.5Y,wdi2-SP.POP.65UP.FE.IN,wdi2-SP.POP.65UP.FE.ZS,wdi2-SP.POP.65UP.MA.IN,wdi2-SP.POP.65UP.MA.ZS,wdi2-SP.POP.65UP.TO,wdi2-SP.POP.65UP.TO.ZS,wdi2-SP.POP.7074.FE.5Y,wdi2-SP.POP.7074.MA.5Y,wdi2-SP.POP.7579.FE.5Y,wdi2-SP.POP.7579.MA.5Y,wdi2-SP.POP.80UP.FE.5Y,wdi2-SP.POP.80UP.MA.5Y,wdi2-SP.POP.DPND,wdi2-SP.POP.DPND.OL,wdi2-SP.POP.DPND.YG,wdi2-SP.POP.TOTL.FE.IN,wdi2-SP.POP.TOTL.FE.ZS,wdi2-SP.POP.TOTL.MA.IN,wdi2-SP.POP.TOTL.MA.ZS,wdi2-SP.RUR.TOTL.ZG,wdi2-TM.VAL.AGRI.ZS.UN,wdi2-TM.VAL.FOOD.ZS.UN,wdi2-TM.VAL.FUEL.ZS.UN,wdi2-TM.VAL.MANF.ZS.UN,wdi2-TM.VAL.MMTL.ZS.UN,wdi2-TM.VAL.MRCH.AL.ZS,wdi2-TM.VAL.MRCH.WR.ZS,wdi2-TM.VAL.MRCH.XD.WD,wdi2-TX.MNF.TECH.ZS.UN,wdi2-TX.VAL.AGRI.ZS.UN,wdi2-TX.VAL.FOOD.ZS.UN,wdi2-TX.VAL.MANF.ZS.UN,wdi2-TX.VAL.MMTL.ZS.UN,wdi2-TX.VAL.MRCH.OR.ZS,wdi2-TX.VAL.MRCH.R3.ZS,wdi2-TX.VAL.MRCH.R6.ZS,wdi2-TX.VAL.MRCH.WR.ZS,wdi2-TX.VAL.MRCH.XD.WD,wdi2-TX.VAL.TRAN.ZS.WT
